locker;locker_level;level_spot;active_spot;incoming;product_type;product_quantity;action_id;product_id;out_of_balance;chip;vendor
1;7;5;;;;;;;;;
1;7;6;;;;;;;;;
1;7;7;;;;;;;;;
1;7;8;;;;;;;;;
1;7;9;;;;;;;;;
1;7;10;;;;;;;;;
1;8;1;yes;yes;colored;100;1;16;;Abraham48_07BB;my_Frend
1;8;1;yes;yes;colored;150;1;17;;Abraham48_07BB;my_Frend
1;8;2;;;;;;;;;
1;8;3;;;;;;;;;
1;8;4;;;;;;;;;
1;8;5;;;;;;;;;
1;8;6;;;;;;;;;
1;8;7;;;;;;;;;
1;8;8;;;;;;;;;
1;8;9;;;;;;;;;
1;8;10;;yes;colored_reject;5;1;16;;;
1;8;10;;yes;colored_reject;10;1;17;;;
1;8;10;;yes;input_reject;1;1;15;;Abraham48_07BB;my_Frend
1;9;1;yes;yes;new;100;1;12;;;
1;9;2;yes;yes;new;200;1;13;;;
1;9;3;yes;yes;new;300;1;19;;Abraham34_07TT;my_Frend
1;9;4;;;;;;;;;
1;9;5;;;;;;;;;
1;9;6;;;;;;;;;
1;9;7;;;;;;;;;
1;9;8;;;;;;;;;
1;9;9;;;;;;;;;
1;9;10;;;;;;;;;
1;10;1;;;;;;;;;
1;10;2;;;;;;;;;
1;10;3;;;;;;;;;
1;10;4;;;;;;;;;
1;10;5;;;;;;;;;
1;10;6;;;;;;;;;
1;10;7;;;;;;;;;
1;10;8;;;;;;;;;
1;10;9;;;;;;;;;
1;10;10;;;;;;;;;
2;1;1;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;2;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;3;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;4;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;5;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;6;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;7;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;8;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;9;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;1;10;;yes;new;1000;1;22;;Abraham34_07TT;that_boy
2;2;1;;yes;new;1000;1;23;;Abraham34_07TT;my_Frend
2;2;2;;yes;new;1000;1;23;;Abraham34_07TT;my_Frend
2;2;3;;yes;new;1000;1;23;;Abraham34_07TT;my_Frend
2;2;4;;yes;new;1000;1;23;;Abraham34_07TT;my_Frend
2;2;5;;;;;;;;;
2;2;6;;;;;;;;;
2;2;7;;;;;;;;;
2;2;8;;;;;;;;;
2;2;9;;;;;;;;;
2;2;10;;;;;;;;;
2;3;1;;yes;new;1000;1;25;;Abraham34_07TT;my_Frend
2;3;2;;yes;new;1000;1;25;;Abraham34_07TT;my_Frend
2;3;3;;yes;new;1000;1;25;;Abraham34_07TT;my_Frend
2;3;4;;yes;new;1000;1;25;;Abraham34_07TT;my_Frend
2;3;5;;yes;new;1000;1;25;;Abraham34_07TT;my_Frend
2;3;6;;yes;new;1000;1;25;;Abraham34_07TT;my_Frend
2;3;7;;yes;new;1000;1;26;;Abraham34_07TT;my_Frend
2;3;8;;yes;new;1000;1;26;;Abraham34_07TT;my_Frend
2;3;9;;yes;new;1000;1;26;;Abraham34_07TT;my_Frend
2;3;10;;yes;new;1000;1;26;;Abraham34_07TT;my_Frend
2;4;1;;yes;new;1000;1;28;;Abraham34_07TT;my_Frend
2;4;2;;yes;new;1000;1;28;;Abraham34_07TT;my_Frend
2;4;3;;yes;new;1000;1;28;;Abraham34_07TT;my_Frend
2;4;4;;yes;new;1000;1;28;;Abraham34_07TT;my_Frend
2;4;5;;;;;;;;;
2;4;6;;;;;;;;;
2;4;7;;yes;new;1000;1;29;;Abraham34_07TT;my_Frend
2;4;8;;yes;new;1000;1;29;;Abraham34_07TT;my_Frend
2;4;9;;yes;new;1000;1;29;;Abraham34_07TT;my_Frend
2;4;10;;yes;new;1000;1;29;;Abraham34_07TT;my_Frend
2;5;1;;yes;new;1000;1;53;;;
2;5;2;;yes;new;1000;1;53;;;
2;5;3;;yes;new;1000;1;53;;;
2;5;4;;yes;new;1000;1;53;;;
2;5;5;;yes;new;1000;1;53;;;
2;5;6;;yes;new;1000;1;53;;;
2;5;7;;yes;new;1000;1;53;;;
2;5;8;;yes;new;1000;1;53;;;
2;5;9;;yes;new;1000;1;53;;;
2;5;10;;yes;new;1000;1;53;;;
2;6;1;;yes;white;1000;1;52;;;
2;6;2;;yes;white;1000;1;52;;;
2;6;3;;yes;white;1000;1;52;;;
2;6;4;;yes;white;1000;1;52;;;
2;6;5;;yes;white;1000;1;52;;;
2;6;6;;yes;white;1000;1;52;;;
2;6;7;;yes;white;1000;1;52;;;
2;6;8;;yes;white;1000;1;52;;;
2;6;9;;;;;;;;;
2;6;10;;;;;;;;;
2;7;1;yes;yes;colored;100;1;54;;;
2;7;2;yes;yes;colored;50;1;55;;;
2;7;3;yes;yes;colored;60;1;56;;;
2;7;4;yes;yes;colored;70;1;57;;;
2;7;5;yes;yes;colored;100;1;59;;;
2;7;6;;;;;;;;;
2;7;7;;;;;;;;;
2;7;8;;;;;;;;;
2;7;9;;;;;;;;;
2;7;10;;yes;colored_reject;15;1;54;;;
2;7;10;;yes;colored_reject;20;1;55;;;
2;7;10;;yes;colored_reject;5;1;57;;;
2;7;10;;yes;colored_reject;10;1;60;;;
2;8;1;;;;;;;;;
2;8;2;;;;;;;;;
2;8;3;;;;;;;;;
2;8;4;;;;;;;;;
2;8;5;;;;;;;;;
2;8;6;;;;;;;;;
2;8;7;;;;;;;;;
2;8;8;;;;;;;;;
2;8;9;;;;;;;;;
2;8;10;;;;;;;;;
2;9;1;yes;yes;new;400;1;22;;Abraham34_07TT;my_Frend
2;9;2;yes;yes;new;500;1;23;;Abraham34_07TT;my_Frend
2;9;3;;;;;;;;;
2;9;4;yes;yes;new;500;1;25;;Abraham34_07TT;my_Frend
2;9;5;yes;yes;new;600;1;26;;Abraham34_07TT;my_Frend
2;9;6;;;;;;;;;
2;9;7;yes;yes;new;100;1;28;;Abraham34_07TT;my_Frend
2;9;8;yes;yes;new;200;1;29;;Abraham34_07TT;my_Frend
2;9;9;;;;;;;;;
2;9;10;;;;;;;;;
2;10;1;;;;;;;;;
2;10;2;;;;;;;;;
2;10;3;;;;;;;;;
2;10;4;;;;;;;;;
2;10;5;;;;;;;;;
2;10;6;;;;;;;;;
2;10;7;;;;;;;;;
2;10;8;;;;;;;;;
2;10;9;;;;;;;;;
2;10;10;;;;;;;;;
3;1;1;;yes;new;1000;1;32;;Abraham34_07TT;my_Frend
3;1;2;;yes;new;1000;1;32;;Abraham34_07TT;my_Frend
3;1;3;;yes;new;1000;1;32;;Abraham34_07TT;my_Frend
3;1;4;;yes;new;1000;1;32;;Abraham34_07TT;my_Frend
3;1;5;;yes;new;1000;1;32;;Abraham34_07TT;my_Frend
3;1;6;;yes;new;1000;1;32;;Abraham34_07TT;my_Frend
3;1;7;;;;;;;;;
3;1;8;;;;;;;;;
3;1;9;;;;;;;;;
3;1;10;;;;;;;;;
3;2;1;;yes;white;1000;1;34;;Flyfly55;know_him
3;2;2;;yes;white;1000;1;34;;Flyfly55;know_him
3;2;3;;yes;white;1000;1;34;;Flyfly55;know_him
3;2;4;;yes;white;1000;1;34;;Flyfly55;know_him
3;2;5;;yes;white;1000;1;34;;Abraham34_07TT;my_Frend
3;2;6;;yes;white;1000;1;34;;Abraham34_07TT;my_Frend
3;2;7;;yes;new;1000;1;39;;Abraham48_07BB;my_Frend
3;2;8;;yes;new;1000;1;39;;Abraham48_07BB;my_Frend
3;2;9;;yes;new;1000;1;39;;Abraham48_07BB;my_Frend
3;2;10;;yes;new;1000;1;39;;Abraham48_07BB;my_Frend
3;3;1;;yes;new;1000;1;40;;Abraham48_07BB;my_Frend
3;3;2;;yes;new;1000;1;40;;Abraham48_07BB;my_Frend
3;3;3;;yes;new;1000;1;41;;Abraham48_07BB;my_Frend
3;3;4;;yes;new;1000;1;41;;Abraham48_07BB;my_Frend
3;3;5;;;;;;;;;
3;3;6;;;;;;;;;
3;3;7;;;;;;;;;
3;3;8;;;;;;;;;
3;3;9;;;;;;;;;
3;3;10;;;;;;;;;
3;4;1;;yes;white;1000;1;42;;Abraham34_07TT;my_Frend
3;4;2;;yes;white;1000;1;42;;Abraham34_07TT;my_Frend
3;4;3;;yes;white;1000;1;42;;Abraham34_07TT;my_Frend
3;4;4;;yes;white;1000;1;42;;Abraham34_07TT;my_Frend
3;4;5;;yes;white;1000;1;42;;Abraham48_07BB;my_Frend
3;4;6;;yes;white;1000;1;42;;Abraham48_07BB;my_Frend
3;4;7;;yes;white;1000;1;42;;Abraham48_07BB;my_Frend
3;4;8;;yes;white;1000;1;42;;Abraham48_07BB;my_Frend
3;4;9;;yes;white;1000;1;42;;Abraham48_07BB;my_Frend
3;4;10;;yes;white;1000;1;42;;Abraham48_07BB;my_Frend
3;5;1;;yes;new;1000;;8;;Flyfly55;know_him
3;5;2;;yes;new;1000;;8;;Flyfly55;know_him
3;5;3;;yes;new;1000;;8;;Flyfly55;know_him
3;5;4;;yes;new;1000;;8;;Flyfly55;know_him
3;5;5;;yes;new;500;;8;;Flyfly55;know_him
3;5;6;;yes;new;1000;;9;;Flyfly55;know_him
3;5;7;;yes;new;1000;;9;;Flyfly55;know_him
3;5;8;;yes;new;1000;;9;;Flyfly55;know_him
3;5;9;;yes;new;1000;;9;;Flyfly55;know_him
3;5;10;;yes;new;1000;;9;;Flyfly55;know_him
3;6;1;;;;;;;;;
3;6;2;;;;;;;;;
3;6;3;;;;;;;;;
3;6;4;;;;;;;;;
3;6;5;;;;;;;;;
3;6;6;;;;;;;;;
3;6;7;;;;;;;;;
3;6;8;;;;;;;;;
3;6;9;;;;;;;;;
3;6;10;;;;;;;;;
3;7;1;;;;;;;;;
3;7;2;;;;;;;;;
3;7;3;;;;;;;;;
3;7;4;;;;;;;;;
3;7;5;;;;;;;;;
3;7;6;;;;;;;;;
3;7;7;;;;;;;;;
3;7;8;;;;;;;;;
3;7;9;;;;;;;;;
3;7;10;;;;;;;;;
3;8;1;yes;yes;colored;10;1;43;;Abraham48_07BB;my_Frend
3;8;1;yes;yes;colored;15;1;44;;Abraham48_07BB;my_Frend
3;8;1;yes;yes;colored;25;1;45;;Nope_heipful_89;that_boy
3;8;1;yes;yes;colored;10;1;46;;Abraham48_07BB;my_Frend
3;8;1;yes;yes;colored;30;1;47;;Abraham48_07BB;my_Frend
3;8;1;yes;yes;colored;60;1;48;;Abraham48_07BB;my_Frend
3;8;1;yes;yes;colored;20;1;49;;Nope_heipful_89;that_boy
3;8;1;;;;;;;;;
3;8;2;;;;;;;;;
3;8;3;;;;;;;;;
3;8;4;;;;;;;;;
3;8;5;;;;;;;;;
3;8;6;;;;;;;;;
3;8;7;;;;;;;;;
3;8;8;yes;yes;pre_perso;70;1;50;;Abraham48_07BB;my_Frend
3;8;9;;;;;;;;;
3;8;10;;yes;colored_reject;1;1;43;;;
3;8;10;;yes;colored_reject;1;1;45;;;
3;8;10;;yes;colored_reject;20;1;48;;;
3;8;10;;yes;colored_reject;5;1;49;;;
3;8;10;;yes;colored_reject;10;1;50;;;
3;9;1;yes;yes;new;400;;32;;Abraham34_07TT;my_Frend
3;9;2;;;;;;;;;
3;9;3;;;;;;;;;
3;9;4;yes;yes;new;500;1;39;;Abraham48_07BB;my_Frend
3;9;5;yes;yes;new;100;1;40;;Abraham48_07BB;my_Frend
3;9;6;yes;yes;new;50;1;41;;Abraham48_07BB;my_Frend
3;9;7;;;;;;;;;
3;9;8;;;;;;;;;
3;9;9;yes;yes;new;400;1;8;;Flyfly55;know_him
3;9;10;yes;yes;new;600;1;9;;Flyfly55;know_him
3;10;1;;;;;;;;;
3;10;2;;;;;;;;;
3;10;3;;;;;;;;;
3;10;4;;yes;test;50;1;20;yes;Nope_heipful_89;that_boy
3;10;4;;yes;test;100;1;30;yes;Nope_heipful_89;that_boy
3;10;5;;;;;;;;;
3;10;6;;;;;;;;;
3;10;7;;;;;;;;;
3;10;8;;yes;perso_reject;;;16;;;
3;10;8;;yes;perso_reject;;;17;;;
3;10;8;;yes;perso_reject;;;45;;;
3;10;8;;yes;perso_reject;;;48;;;
3;10;8;;yes;perso_reject;;;49;;;
3;10;9;;;;;;;;;
3;10;10;;yes;perso_reject;1;1;8;;;
3;10;10;;yes;perso_reject;5;1;12;;;
3;10;10;;yes;perso_reject;10;1;13;;;
3;10;10;;yes;perso_reject;5;1;19;;;
3;10;10;;yes;perso_reject;10;1;22;;;
3;10;10;;yes;perso_reject;1;1;23;;;
3;10;10;;yes;perso_reject;20;1;32;;;
